__label__8 devam et;;;;
__label__8 devam ettim;;;;
__label__8 karsiya gec;;;;
__label__8 karsiya gectim;;;;
__label__8 ilerle;;;;
__label__8 ilerledim;;;;
__label__8 ilerlemeye devam et;;;;
__label__8 ilerlemeye devam etimt;;;;
__label__8 kopruden gec;;;;
__label__8 kopruden karsiya gec;;;;
__label__8 kosarak kopruden gec;;;;
__label__8 kosarak karsiya gec;;;;
__label__8 yavasca kopruden gec;;;;
__label__8 dikkatlice kopruden gec;;;;
__label__8 kopruden gectim;;;;
__label__8 kopruden karsiya gectim;;;;
__label__8 kosarak kopruden gectim;;;;
__label__8 kosarak karsiya gectim;;;;
__label__8 yavasca kopruden gectim;;;;
__label__8 dikkatlice kopruden gectim;;;;
__label__8 devam;;;;
__label__8 karsi gectim;;;;
__label__8 ileri;;;;
__label__8 ilerlemek;;;;
__label__8 devami et;;;;
__label__8 kopru gec;;;;
__label__8 kopru karsi;;;;
__label__8 kosarak kopruden;;;;
__label__8 kosarak karsiya gec;;;;
__label__8 yavasca kopruden gec;;;;
__label__8  dikkatlice kopruden gectim;;;;
__label__8 devami ettik;;;;
__label__8 kopru gectim;;;;
__label__8 kopru karsitim;;;;
__label__8 kosarak kopruden;;;;
__label__8 kosarak karsiya gectim;;;;
__label__8 yavasca kopruden gectim;;;;
__label__8  dikkatlice kopruden gectim;;;;
__label__8 kos kopruden;;;;
__label__8 kos karsi;;;;
__label__8 yavasca gec;;;;
__label__8 yavasca gectim;;;;
__label__8 dikkatlice kopruden gec;;;;
__label__8 dikkatlice kopruden gectim;;;;
__label__9 geri don;;;;
__label__9 geri dondum;;;;
__label__9 ormandan cik;;;;
__label__9 ormandan ciktim;;;;
__label__9 magaraya git;;;;
__label__9 magaraya gittim;;;;
__label__9 magaraya don;;;;
__label__9 magaraya dondum;;;;
__label__9 kumsala git;;;;
__label__9 kumsala gittim;;;;
__label__9 kumsala don;;;;
__label__9 kumsala dondum;;;;
__label__9 kac;;;;
__label__9 arkadana don;;;;
__label__9 gitme;;;;
__label__9 don;;;;
__label__9 kactim;;;;
__label__9 arkadana dondum;;;;
__label__9 gitmedim;;;;
__label__9 dondum;;;;
__label__9 geriye kostum;;;;
__label__9 geri don;;;;
__label__9 geri dondum;;;;
__label__9 orman cik;;;;
__label__9 magara git;;;;
__label__9 magara don;;;;
__label__9 kumsal git;;;;
__label__9 kumsal don;;;;
__label__9 orman ciktim;;;;
__label__9 magara gittim;;;;
__label__9 magara dondum;;;;
__label__9 kumsal gittim;;;;
__label__9 kumsal dondum;;;;
__label__9 kac;;;;
__label__9 geriye kac;;;;
__label__9 canini kurtar;;;;
__label__9 arka don;;;;
__label__9 git;;;;
__label__9 kactim;;;;
__label__9 geriye kacarim;;;;
__label__9 arkama donerim;;;;
__label__9 gittim;;;;
__label__9 don;;;;
__label__9 geri kos;;;;
__label__9 gerile don;;;;
__label__9 geriyek kos;;;;
__label__9 arkalara don;;;;
__label__9 don don don;;;;
__label__9 gerileyerek kos;;;;
__label__9 gerile don;;;;
__label__9 geriyek kos;;;;
__label__10 hisirti;;;;
__label__10 devam et;;;;
__label__10 hisirtiya git;;;;
__label__10 hisirti hisirti hisirti;;;;
__label__10 ses;;;;
__label__10 sese git;;;;
__label__10 ses git;;;;
__label__10 devam et;;;;
__label__10 hisirtiya saldir;;;;
__label__10 hisirtiya saldir saldir;;;;
__label__10 savas hisirti;;;;
__label__10 firlat;;;;
__label__10 sesi;;;;
__label__10 ses saldir saldir;;;;
__label__10 sese ilerle;;;;
__label__10 sese bak;;;;
__label__10 firlat;;;;
__label__10 sesi;;;;
__label__10 ses saldir saldir;;;;
__label__10 sese ilerle;;;;
__label__10 sese bak;;;;
__label__10 hisirti;;;;
__label__10 devam ettim;;;;
__label__10 hisirtiya gittim;;;;
__label__10 ses;;;;
__label__10 sese gittim;;;;
__label__10 ses gittim;;;;
__label__10 hisirtiya saldirdim;;;;
__label__10 hisirtiya saldirdim saldirdim;;;;
__label__10 savas hisirtiyla;;;;
__label__10 firlattim;;;;
__label__10 sesi;;;;
__label__10 ses saldir saldir;;;;
__label__10 sese ilerledim;;;;
__label__10 sese baktim;;;;
__label__10 firlat;;;;
__label__10 sesi;;;;
__label__10 ses saldir saldir;;;;
__label__10 sese ilerle;;;;
__label__10 sese baktim;;;;
__label__11 mesaleyi al;;;;
__label__11 mesaleyi aldim;;;;
__label__11 mesaleyi yak;;;;
__label__11 mesale calistir;;;;
__label__11 mesaleyi yaktim;;;;
__label__11 mesale calistirdim;;;;
__label__11 mesaleyi yandir;;;;
__label__11 mesaleyi yandirdim;;;;
__label__12 sil;;;;
__label__12 kurut;;;;
__label__12 temizle;;;;
__label__12 etrafi gez;;;;
__label__12 sildim;;;;
__label__12 kurutumt;;;;
__label__12 katran katran katran;;;;
__label__12 katrani temizledim;;;;
__label__12 katrani temizlerim;;;;
__label__12 katrani temizle;;;;
__label__12 temizledim;;;;
__label__12 silerim;;;;
__label__12 kuruturum;;;;
__label__12 temizlerim;;;;
__label__12 sildim;;;;
__label__12 kurutumt;;;;
__label__12 katran katran katran;;;;
__label__12 katrani temizledim;;;;
__label__12 temizledim temizledim temizledim;;;;
__label__12 temizle temizle temizle;;;;
__label__12 temizlerim temizlerim temizlerim;;;;